date,temp_max,temp_min,target,lag_1,lag_2,lag_3,lag_7,rolling_mean_3,rolling_mean_7,day_of_week,month
2023-07-07,27.4,11.0,27.4,22.2,24.7,22.2,21.5,24.766666666666662,23.342857142857138,4,7
2023-07-08,30.0,14.8,30.0,27.4,22.2,24.7,23.8,26.53333333333333,24.228571428571424,5,7
2023-07-09,31.5,16.5,31.5,30.0,27.4,22.2,21.7,29.63333333333333,25.628571428571426,6,7
2023-07-10,30.9,19.2,30.9,31.5,30.0,27.4,21.4,30.799999999999997,26.985714285714284,0,7
2023-07-11,29.6,16.2,29.6,30.9,31.5,30.0,22.2,30.666666666666668,28.042857142857144,1,7
2023-07-12,27.6,21.0,27.6,29.6,30.9,31.5,24.7,29.366666666666664,28.45714285714286,2,7
2023-07-13,25.5,15.6,25.5,27.6,29.6,30.9,22.2,27.566666666666663,28.928571428571427,3,7
2023-07-14,25.9,13.8,25.9,25.5,27.6,29.6,27.4,26.333333333333332,28.714285714285715,4,7
2023-07-15,34.5,18.0,34.5,25.9,25.5,27.6,30.0,28.63333333333333,29.357142857142858,5,7
2023-07-16,28.6,20.6,28.6,34.5,25.9,25.5,31.5,29.666666666666668,28.942857142857147,6,7
2023-07-17,26.4,15.4,26.4,28.6,34.5,25.9,30.9,29.833333333333332,28.300000000000004,0,7
2023-07-18,24.3,13.6,24.3,26.4,28.6,34.5,29.6,26.433333333333334,27.54285714285714,1,7
2023-07-19,25.2,13.3,25.2,24.3,26.4,28.6,27.6,25.299999999999997,27.199999999999996,2,7
2023-07-20,22.1,14.1,22.1,25.2,24.3,26.4,25.5,23.866666666666664,26.714285714285715,3,7
2023-07-21,21.0,11.6,21.0,22.1,25.2,24.3,25.9,22.766666666666666,26.014285714285716,4,7
2023-07-22,21.6,12.9,21.6,21.0,22.1,25.2,34.5,21.566666666666663,24.171428571428574,5,7
2023-07-23,27.8,15.8,27.8,21.6,21.0,22.1,28.6,23.466666666666665,24.057142857142857,6,7
2023-07-24,27.5,17.3,27.5,27.8,21.6,21.0,26.4,25.63333333333333,24.214285714285715,0,7
2023-07-25,21.9,14.8,21.9,27.5,27.8,21.6,24.3,25.73333333333333,23.87142857142857,1,7
2023-07-26,19.9,12.1,19.9,21.9,27.5,27.8,25.2,23.099999999999998,23.11428571428571,2,7
2023-07-27,20.0,11.9,20.0,19.9,21.9,27.5,22.1,20.599999999999998,22.814285714285713,3,7
2023-07-28,22.4,16.3,22.4,20.0,19.9,21.9,21.0,20.766666666666662,23.014285714285712,4,7
2023-07-29,23.7,15.4,23.7,22.4,20.0,19.9,21.6,22.03333333333333,23.314285714285713,5,7
2023-07-30,23.7,15.1,23.7,23.7,22.4,20.0,27.8,23.266666666666666,22.728571428571428,6,7
2023-07-31,20.1,15.0,20.1,23.7,23.7,22.4,27.5,22.499999999999996,21.67142857142857,0,7
2023-08-01,21.1,16.8,21.1,20.1,23.7,23.7,21.9,21.63333333333333,21.557142857142857,1,8
2023-08-02,22.5,14.6,22.5,21.1,20.1,23.7,19.9,21.23333333333333,21.928571428571427,2,8
2023-08-03,23.2,16.8,23.2,22.5,21.1,20.1,20.0,22.266666666666666,22.385714285714283,3,8
2023-08-04,21.5,16.1,21.5,23.2,22.5,21.1,22.4,22.399999999999995,22.25714285714286,4,8
2023-08-05,21.0,13.9,21.0,21.5,23.2,22.5,23.7,21.899999999999995,21.871428571428574,5,8
2023-08-06,17.6,14.6,17.6,21.0,21.5,23.2,23.7,20.03333333333333,21.0,6,8
2023-08-07,19.1,13.4,19.1,17.6,21.0,21.5,20.1,19.23333333333333,20.857142857142858,0,8
2023-08-08,19.8,12.3,19.8,19.1,17.6,21.0,21.1,18.833333333333332,20.671428571428574,1,8
2023-08-09,19.9,12.2,19.9,19.8,19.1,17.6,22.5,19.599999999999998,20.3,2,8
2023-08-10,20.2,11.6,20.2,19.9,19.8,19.1,23.2,19.966666666666665,19.87142857142857,3,8
2023-08-11,24.7,10.5,24.7,20.2,19.9,19.8,21.5,21.599999999999998,20.32857142857143,4,8
2023-08-12,26.9,16.8,26.9,24.7,20.2,19.9,21.0,23.933333333333326,21.17142857142857,5,8
2023-08-13,25.8,16.7,25.8,26.9,24.7,20.2,17.6,25.799999999999997,22.342857142857145,6,8
2023-08-14,29.2,16.3,29.2,25.8,26.9,24.7,19.1,27.299999999999997,23.785714285714285,0,8
2023-08-15,29.6,19.1,29.6,29.2,25.8,26.9,19.8,28.2,25.185714285714287,1,8
2023-08-16,26.8,18.8,26.8,29.6,29.2,25.8,19.9,28.53333333333333,26.17142857142857,2,8
2023-08-17,25.5,17.6,25.5,26.8,29.6,29.2,20.2,27.299999999999997,26.928571428571427,3,8
2023-08-18,29.3,18.4,29.3,25.5,26.8,29.6,24.7,27.2,27.585714285714285,4,8
2023-08-19,30.9,18.8,30.9,29.3,25.5,26.8,26.9,28.566666666666663,28.157142857142862,5,8
2023-08-20,28.9,20.9,28.9,30.9,29.3,25.5,25.8,29.7,28.599999999999998,6,8
2023-08-21,26.8,19.2,26.8,28.9,30.9,29.3,29.2,28.866666666666664,28.25714285714286,0,8
2023-08-22,25.6,17.5,25.6,26.8,28.9,30.9,29.6,27.099999999999994,27.685714285714283,1,8
2023-08-23,26.5,15.7,26.5,25.6,26.8,28.9,26.8,26.3,27.642857142857142,2,8
2023-08-24,28.0,15.4,28.0,26.5,25.6,26.8,25.5,26.7,28.0,3,8
2023-08-25,29.4,20.1,29.4,28.0,26.5,25.6,29.3,27.966666666666665,28.014285714285712,4,8
2023-08-26,25.1,16.5,25.1,29.4,28.0,26.5,30.9,27.5,27.185714285714283,5,8
2023-08-27,21.4,12.7,21.4,25.1,29.4,28.0,28.9,25.299999999999997,26.114285714285717,6,8
2023-08-28,19.2,12.8,19.2,21.4,25.1,29.4,26.8,21.899999999999995,25.02857142857143,0,8
2023-08-29,16.5,14.4,16.5,19.2,21.4,25.1,25.6,19.03333333333333,23.728571428571428,1,8
2023-08-30,19.8,13.2,19.8,16.5,19.2,21.4,26.5,18.499999999999996,22.771428571428572,2,8
2023-08-31,18.2,12.8,18.2,19.8,16.5,19.2,28.0,18.166666666666668,21.37142857142857,3,8
2023-09-01,20.4,11.1,20.4,18.2,19.8,16.5,29.4,19.466666666666665,20.085714285714285,4,9
2023-09-02,21.8,10.1,21.8,20.4,18.2,19.8,25.1,20.13333333333333,19.614285714285717,5,9
2023-09-03,20.5,13.7,20.5,21.8,20.4,18.2,21.4,20.899999999999995,19.485714285714288,6,9
2023-09-04,24.2,11.6,24.2,20.5,21.8,20.4,19.2,22.166666666666668,20.2,0,9
2023-09-05,26.8,14.7,26.8,24.2,20.5,21.8,16.5,23.833333333333332,21.67142857142857,1,9
2023-09-06,28.4,13.0,28.4,26.8,24.2,20.5,19.8,26.466666666666665,22.9,2,9
2023-09-07,28.4,15.4,28.4,28.4,26.8,24.2,18.2,27.866666666666664,24.357142857142858,3,9
2023-09-08,28.8,15.8,28.8,28.4,28.4,26.8,20.4,28.53333333333333,25.557142857142853,4,9
2023-09-09,30.1,15.2,30.1,28.8,28.4,28.4,21.8,29.099999999999998,26.742857142857144,5,9
2023-09-10,30.1,13.4,30.1,30.1,28.8,28.4,20.5,29.666666666666668,28.114285714285717,6,9
2023-09-11,30.0,14.1,30.0,30.1,30.1,28.8,24.2,30.066666666666666,28.942857142857143,0,9
2023-09-12,29.6,14.4,29.6,30.0,30.1,30.1,26.8,29.899999999999995,29.342857142857145,1,9
2023-09-13,23.8,16.9,23.8,29.6,30.0,30.1,28.4,27.8,28.685714285714287,2,9
2023-09-14,20.7,11.5,20.7,23.8,29.6,30.0,28.4,24.7,27.585714285714285,3,9
2023-09-15,22.9,10.6,22.9,20.7,23.8,29.6,28.8,22.466666666666665,26.742857142857144,4,9
2023-09-16,25.2,13.0,25.2,22.9,20.7,23.8,30.1,22.933333333333326,26.04285714285714,5,9
2023-09-17,27.1,13.2,27.1,25.2,22.9,20.7,30.1,25.066666666666663,25.614285714285717,6,9
2023-09-18,27.8,17.1,27.8,27.1,25.2,22.9,30.0,26.7,25.3,0,9
2023-09-19,20.6,16.3,20.6,27.8,27.1,25.2,29.6,25.166666666666668,24.014285714285712,1,9
2023-09-20,24.6,15.5,24.6,20.6,27.8,27.1,23.8,24.333333333333332,24.12857142857143,2,9
2023-09-21,27.9,14.2,27.9,24.6,20.6,27.8,20.7,24.366666666666664,25.157142857142855,3,9
2023-09-22,19.6,15.4,19.6,27.9,24.6,20.6,22.9,24.03333333333333,24.685714285714287,4,9
2023-09-23,18.2,12.6,18.2,19.6,27.9,24.6,25.2,21.899999999999995,23.685714285714287,5,9
2023-09-24,19.3,9.9,19.3,18.2,19.6,27.9,27.1,19.03333333333333,22.571428571428573,6,9
2023-09-25,21.5,9.1,21.5,19.3,18.2,19.6,27.8,19.666666666666668,21.671428571428574,0,9
2023-09-26,24.0,11.7,24.0,21.5,19.3,18.2,20.6,21.599999999999998,22.157142857142862,1,9
2023-09-27,25.9,12.3,25.9,24.0,21.5,19.3,24.6,23.799999999999997,22.342857142857138,2,9
2023-09-28,25.7,14.5,25.7,25.9,24.0,21.5,27.9,25.2,22.028571428571432,3,9
2023-09-29,23.4,13.9,23.4,25.7,25.9,24.0,19.6,25.0,22.571428571428573,4,9
2023-09-30,19.2,12.2,19.2,23.4,25.7,25.9,18.2,22.766666666666662,22.714285714285715,5,9
2023-10-01,19.9,12.9,19.9,19.2,23.4,25.7,19.3,20.83333333333333,22.8,6,10
2023-10-02,24.6,13.1,24.6,19.9,19.2,23.4,21.5,21.23333333333333,23.24285714285714,0,10
2023-10-03,24.4,13.6,24.4,24.6,19.9,19.2,24.0,22.966666666666665,23.3,1,10
2023-10-04,17.3,12.1,17.3,24.4,24.6,19.9,25.9,22.099999999999998,22.071428571428573,2,10
2023-10-05,16.2,12.1,16.2,17.3,24.4,24.6,25.7,19.299999999999997,20.714285714285715,3,10
2023-10-06,17.8,10.9,17.8,16.2,17.3,24.4,23.4,17.099999999999998,19.914285714285715,4,10
2023-10-07,17.5,13.2,17.5,17.8,16.2,17.3,19.2,17.166666666666664,19.67142857142857,5,10
2023-10-08,14.2,9.9,14.2,17.5,17.8,16.2,19.9,16.5,18.857142857142858,6,10
2023-10-09,12.1,9.2,12.1,14.2,17.5,17.8,24.6,14.599999999999996,17.071428571428573,0,10
2023-10-10,16.8,10.4,16.8,12.1,14.2,17.5,24.4,14.366666666666665,15.985714285714286,1,10
2023-10-11,22.5,14.0,22.5,16.8,12.1,14.2,17.3,17.13333333333333,16.728571428571428,2,10
2023-10-12,19.1,12.1,19.1,22.5,16.8,12.1,16.2,19.466666666666665,17.142857142857142,3,10
2023-10-13,21.0,11.6,21.0,19.1,22.5,16.8,17.8,20.866666666666664,17.599999999999998,4,10
2023-10-14,20.2,9.7,20.2,21.0,19.1,22.5,17.5,20.099999999999998,17.985714285714284,5,10
2023-10-15,10.6,7.1,10.6,20.2,21.0,19.1,14.2,17.266666666666666,17.47142857142857,6,10
2023-10-16,10.4,4.0,10.4,10.6,20.2,21.0,12.1,13.733333333333333,17.228571428571428,0,10
2023-10-17,10.4,2.8,10.4,10.4,10.6,20.2,16.8,10.466666666666667,16.314285714285713,1,10
2023-10-18,11.7,0.2,11.7,10.4,10.4,10.6,22.5,10.83333333333333,14.771428571428572,2,10
2023-10-19,8.3,6.3,8.3,11.7,10.4,10.4,19.1,10.133333333333333,13.22857142857143,3,10
2023-10-20,7.2,5.1,7.2,8.3,11.7,10.4,21.0,9.066666666666666,11.257142857142856,4,10
2023-10-21,17.2,6.1,17.2,7.2,8.3,11.7,20.2,10.899999999999999,10.828571428571431,5,10
2023-10-22,15.9,7.2,15.9,17.2,7.2,8.3,10.6,13.433333333333332,11.585714285714285,6,10
2023-10-23,14.9,8.1,14.9,15.9,17.2,7.2,10.4,16.0,12.22857142857143,0,10
2023-10-24,14.1,9.9,14.1,14.9,15.9,17.2,10.4,14.966666666666667,12.757142857142856,1,10
2023-10-25,13.4,9.0,13.4,14.1,14.9,15.9,11.7,14.133333333333335,13.0,2,10
2023-10-26,11.4,8.4,11.4,13.4,14.1,14.9,8.3,12.966666666666667,13.442857142857141,3,10
2023-10-27,10.9,8.3,10.9,11.4,13.4,14.1,7.2,11.9,13.971428571428572,4,10
2023-10-28,11.9,8.5,11.9,10.9,11.4,13.4,17.2,11.4,13.214285714285714,5,10
2023-10-29,16.1,8.4,16.1,11.9,10.9,11.4,15.9,12.966666666666669,13.242857142857144,6,10
2023-10-30,15.3,11.1,15.3,16.1,11.9,10.9,14.9,14.433333333333335,13.299999999999999,0,10
2023-10-31,12.8,9.1,12.8,15.3,16.1,11.9,14.1,14.733333333333334,13.114285714285716,1,10
2023-11-01,14.4,6.4,14.4,12.8,15.3,16.1,13.4,14.16666666666667,13.257142857142856,2,11
2023-11-02,13.9,8.4,13.9,14.4,12.8,15.3,11.4,13.700000000000003,13.614285714285716,3,11
2023-11-03,11.0,7.8,11.0,13.9,14.4,12.8,10.9,13.100000000000001,13.62857142857143,4,11
2023-11-04,11.1,6.7,11.1,11.0,13.9,14.4,11.9,12.000000000000002,13.514285714285714,5,11
2023-11-05,12.4,8.1,12.4,11.1,11.0,13.9,16.1,11.5,12.985714285714286,6,11
2023-11-06,12.6,8.9,12.6,12.4,11.1,11.0,15.3,12.033333333333333,12.6,0,11
2023-11-07,11.9,7.2,11.9,12.6,12.4,11.1,12.8,12.300000000000002,12.471428571428573,1,11
2023-11-08,10.8,6.2,10.8,11.9,12.6,12.4,14.4,11.766666666666667,11.957142857142857,2,11
2023-11-09,11.6,5.9,11.6,10.8,11.9,12.6,13.9,11.433333333333335,11.628571428571428,3,11
2023-11-10,10.8,5.2,10.8,11.6,10.8,11.9,11.0,11.066666666666668,11.6,4,11
2023-11-11,9.1,3.1,9.1,10.8,11.6,10.8,11.1,10.500000000000002,11.314285714285715,5,11
2023-11-12,7.8,3.9,7.8,9.1,10.8,11.6,12.4,9.233333333333336,10.657142857142857,6,11
2023-11-13,8.7,1.6,8.7,7.8,9.1,10.8,12.6,8.533333333333335,10.1,0,11
2023-11-14,12.6,8.9,12.6,8.7,7.8,9.1,11.9,9.700000000000001,10.2,1,11
2023-11-15,9.4,4.7,9.4,12.6,8.7,7.8,10.8,10.233333333333334,10.0,2,11
2023-11-16,8.6,2.4,8.6,9.4,12.6,8.7,11.6,10.200000000000001,9.571428571428571,3,11
2023-11-17,5.7,1.0,5.7,8.6,9.4,12.6,10.8,7.900000000000001,8.842857142857143,4,11
2023-11-18,6.2,1.8,6.2,5.7,8.6,9.4,9.1,6.833333333333335,8.428571428571429,5,11
2023-11-19,11.5,3.8,11.5,6.2,5.7,8.6,7.8,7.800000000000002,8.957142857142857,6,11
2023-11-20,10.9,8.2,10.9,11.5,6.2,5.7,8.7,9.533333333333335,9.271428571428572,0,11
2023-11-21,8.2,0.3,8.2,10.9,11.5,6.2,12.6,10.200000000000001,8.642857142857142,1,11
2023-11-22,0.8,-4.2,0.8,8.2,10.9,11.5,9.4,6.633333333333334,7.414285714285714,2,11
2023-11-23,10.8,-0.1,10.8,0.8,8.2,10.9,8.6,6.600000000000001,7.728571428571429,3,11
2023-11-24,8.1,1.0,8.1,10.8,0.8,8.2,5.7,6.566666666666667,8.071428571428571,4,11
2023-11-25,3.0,-0.6,3.0,8.1,10.8,0.8,6.2,7.300000000000002,7.614285714285714,5,11
2023-11-26,0.8,-3.0,0.8,3.0,8.1,10.8,11.5,3.966666666666668,6.085714285714286,6,11
2023-11-27,1.6,-2.6,1.6,0.8,3.0,8.1,10.9,1.8000000000000014,4.757142857142858,0,11
2023-11-28,0.1,-4.5,0.1,1.6,0.8,3.0,8.2,0.8333333333333345,3.6,1,11
2023-11-29,0.8,-5.6,0.8,0.1,1.6,0.8,0.8,0.8333333333333345,3.6000000000000005,2,11
2023-11-30,-0.3,-7.4,-0.3,0.8,0.1,1.6,10.8,0.2000000000000012,2.0142857142857142,3,11
2023-12-01,-2.9,-7.9,-2.9,-0.3,0.8,0.1,8.1,-0.7999999999999988,0.4428571428571429,4,12
2023-12-02,-1.9,-4.7,-1.9,-2.9,-0.3,0.8,3.0,-1.6999999999999986,-0.2571428571428571,5,12
2023-12-03,-1.0,-5.6,-1.0,-1.9,-2.9,-0.3,0.8,-1.9333333333333325,-0.5142857142857142,6,12
2023-12-04,-0.9,-5.2,-0.9,-1.0,-1.9,-2.9,1.6,-1.2666666666666655,-0.8714285714285716,0,12
2023-12-05,-0.7,-3.5,-0.7,-0.9,-1.0,-1.9,0.1,-0.8666666666666655,-0.9857142857142857,1,12
2023-12-06,0.6,-0.8,0.6,-0.7,-0.9,-1.0,0.8,-0.33333333333333215,-1.0142857142857142,2,12
2023-12-07,1.0,-0.9,1.0,0.6,-0.7,-0.9,-0.3,0.3000000000000012,-0.8285714285714285,3,12
2023-12-08,1.3,-0.9,1.3,1.0,0.6,-0.7,-2.9,0.966666666666668,-0.22857142857142856,4,12
2023-12-09,4.6,0.6,4.6,1.3,1.0,0.6,-1.9,2.300000000000001,0.7,5,12
2023-12-10,7.1,1.1,7.1,4.6,1.3,1.0,-1.0,4.333333333333335,1.8571428571428572,6,12
2023-12-11,8.4,5.2,8.4,7.1,4.6,1.3,-0.9,6.7,3.1857142857142855,0,12
2023-12-12,6.7,3.0,6.7,8.4,7.1,4.6,-0.7,7.400000000000002,4.242857142857143,1,12
2023-12-13,4.9,2.8,4.9,6.7,8.4,7.1,0.6,6.666666666666668,4.857142857142857,2,12
2023-12-14,3.9,1.4,3.9,4.9,6.7,8.4,1.0,5.166666666666669,5.271428571428571,3,12
2023-12-15,5.3,-0.3,5.3,3.9,4.9,6.7,1.3,4.700000000000002,5.8428571428571425,4,12
2023-12-16,7.8,4.9,7.8,5.3,3.9,4.9,4.6,5.666666666666669,6.3,5,12
2023-12-17,9.8,6.6,9.8,7.8,5.3,3.9,7.1,7.6333333333333355,6.685714285714285,6,12
2023-12-18,7.1,5.1,7.1,9.8,7.8,5.3,8.4,8.233333333333336,6.499999999999999,0,12
2023-12-19,7.3,5.6,7.3,7.1,9.8,7.8,6.7,8.066666666666668,6.585714285714286,1,12
2023-12-20,6.6,4.0,6.6,7.3,7.1,9.8,4.9,7.000000000000001,6.828571428571428,2,12
2023-12-21,8.7,4.3,8.7,6.6,7.3,7.1,3.9,7.533333333333334,7.514285714285713,3,12
2023-12-22,4.3,1.9,4.3,8.7,6.6,7.3,5.3,6.533333333333334,7.371428571428571,4,12
2023-12-23,3.0,0.4,3.0,4.3,8.7,6.6,7.8,5.333333333333335,6.685714285714285,5,12
2023-12-24,10.6,0.9,10.6,3.0,4.3,8.7,9.8,5.966666666666669,6.799999999999999,6,12
2023-12-25,10.6,7.9,10.6,10.6,3.0,4.3,7.1,8.066666666666668,7.299999999999999,0,12
2023-12-26,9.6,5.1,9.6,10.6,10.6,3.0,7.3,10.266666666666667,7.628571428571427,1,12
2023-12-27,5.0,1.6,5.0,9.6,10.6,10.6,6.6,8.400000000000002,7.3999999999999995,2,12
2023-12-28,10.1,4.6,10.1,5.0,9.6,10.6,8.7,8.233333333333336,7.599999999999999,3,12
2023-12-29,10.6,7.3,10.6,10.1,5.0,9.6,4.3,8.566666666666668,8.499999999999998,4,12
2023-12-30,8.4,4.2,8.4,10.6,10.1,5.0,3.0,9.700000000000003,9.27142857142857,5,12
2023-12-31,7.4,2.9,7.4,8.4,10.6,10.1,10.6,8.800000000000002,8.814285714285715,6,12
2024-01-01,7.3,3.4,7.3,7.4,8.4,10.6,10.6,7.700000000000003,8.342857142857143,0,1
